,deepspeech-0.9.3-models.pbmm,deepspeech-0.9.3-models.pbmm_inf_time,ground_truth
10,IN FACT THERE WAS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR NOMS WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,7.415372371673584,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR NOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY
11,NUT EXACTLY TURNED CALEGO,2.3236310482025146,NOT EXACTLY RETURNED KALIKO
12,WORE IS MY BROTHER NOW,1.452148675918579,WHERE IS MY BROTHER NOW
13,INQUIRED SEGGY IN THE METAL FOREST,2.8182883262634277,INQUIRED SHAGGY IN THE METAL FOREST
14,WHERE IS THAT,1.1846134662628174,WHERE IS THAT
15,THE MIDDLE FOREST IS IN THE GREAT DOME CAVERN THE LARGEST AND ALLOUR DOMINIONS REPLIED KALACO,5.758397817611694,THE METAL FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO
16,CALICO HASITATED,1.6198101043701172,KALIKO HESITATED
17,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,5.390971660614014,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS
18,OH NO I'M QUITE SURE HE DIDN'T,1.7438254356384277,OH NO I'M QUITE SURE HE DIDN'T
19,THAT'S FUNNY REMARKED BEDSEE THOUGHTFULLY,2.551525115966797,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY
20,I DON'T BELIEVE ANNE NEW ANY MAGIC OR SHE THE VORTUD BEFORE,3.506512403488159,I DON'T BELIEVE ANN KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE
21,I DO NOT KNOW CONFESSED SHAGGY,1.8865337371826172,I DO NOT KNOW CONFESSED SHAGGY
22,TRUE A GREED CALICOL,1.933523178100586,TRUE AGREED KALIKO
23,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS WUR GOOD OF USED TO DO BUT NO ONE ANSWERED THE SUMMONS,6.1158294677734375,KALIKO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS
24,HAVING RETURNED TO THE REL CAVERN CALICO FIRST PANDED THE GOR AND THEN SAIT AND THE THRONE WEARING REGULOS DISCARDED RUBY CROWN AND HOLDING IN HIS HAND TO SEPTER WHICH RUGGUDO HEAD SO OFTEN SHROWN AT HIS HEAD,12.32290530204773,HAVING RETURNED TO THE ROYAL CAVERN KALIKO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD
25,MISTER CRILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WEARGLAD T WELTN HIS GOSPEL,4.640705823898315,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL
26,NOR IS MISTER CILTER'S MANNER LISS INTERESTING THAN HIS MATTER,3.736806869506836,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER
27,HE TOLLS US THAT AT THIS FESTIME SEASON OF THE YEAR WITH CHRISTMAS AND A ROAST BEEF LOOMING BEFORE US SIMILASE DRAWN FROM EATING IN ITS RESULTS OR CUR AMOST READILY TO THE MIND,10.568774938583374,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND
28,HE HAS GREAV DOUBTS WHETHER SIR FREDERIC LATON'S WORK IS EARLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF RAKI IS ACA,8.120114803314209,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LEIGHTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA
29,HA ILLS PICTURES ARE A SERT OF UP GARDS AND ADEMM PAINTINGS AND MASONS EXQUISITE ITTLES ARRAS NATIONAL AS A JINEGO POEM MISTER BERKET FOSTERS LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER IS TO FLASH ES TEETH AND MISTER JOHN COLLIER GIVES HIS CITER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A ASHAMPIER IN A TURKISH BATH NEXT MAN,26.327367782592773,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND AT EM PAINTINGS AND MASON'S EXQUISITE IDYLLS ARE AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN
30,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,7.465238332748413,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION
31,UN THER GENERAL PRINCIPLES OF AURT AND MISTER CRILTER RITES WITH EQUAL LOOCY DITE,4.429818391799927,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY
32,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,7.702653646469116,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT
33,AS FOR ETCHINGS THEARE OF TWO KINDS BRITISH AND FOREIGN,3.93365216255188,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN
34,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAK A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MIGCHELANGELO WAS THE FURNISHING U HOSTERER,17.44231939315796,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER
35,NOARTO FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,4.761287689208984,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD
36,IN FACT HE IS QUITE SEVERE UNMISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DE NOTE THE FRAIL DE OF MAN AND REMARKS WAS PLEASING COURTESY IN FHILECITES GRACE THAT MANY FACES WOE FEELING,12.645766735076904,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNISING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING
37,ONLY AND FORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,4.205626726150513,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD
38,MISTER COLTER HAS MISED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF TA TUPPER OF PAINTING,5.769404888153076,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TUPPER OF PAINTING
39,BY HERRY QILTER AMD A,1.6328492164611816,BY HARRY QUILTER M A
40,A MAN SAID TO THE UNIVERSE SIR I EXIST,3.5285964012145996,A MAN SAID TO THE UNIVERSE SIR I EXIST
41,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT LING CLOSS IF WAS THE ONLY GERMENT YE ORE,5.097174644470215,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTH THAT WAS THE ONLY GARMENT HE WORE
42,THE CUD ON HIS CHEST STILL DRIPPEN BLOOD THE AKE OF HIS OVERSTRAINED EYES EVEN TE SORYING A RENA AROUND HIM WITH THE SOUSANDS OF SPECTATORS REE TRIVIALITIES NOT WORTH THINKING ABOUT,11.627420663833618,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT
43,ISTENSTANTE PANICK WAS FOLLOWED BY A SMALL SHARP FLOW HIGH ON HIS CHEST,4.316640615463257,HIS INSTANT OF PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST
44,ONE MINUTE A VOIC SAID AND THE TIME BUS OR SOUNDED,3.818552255630493,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED
45,A MINUTE IS NOT A VERY ALARGE MEASURE OF TIME AND HIS BLODDY MEDED EVERY FRACTION OF IT,4.734719276428223,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT
46,THE BUZZERS WERE TUGERD IS MUSCLES ANDTO COMPLETE RELAXATION,3.759920835494995,THE BUZZER'S WHIRR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION
47,WHOTLY IS HEARTEND LUNGS WORKED ON AT A STRONG MISURED RATE,3.573291063308716,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE
48,HE WAS IN  RIVERIE SLIDING AON TE BORDERS OF CONSCIOUSNESS,3.4927542209625244,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS
49,THE CONTESTANCE IN THE TWENTIES NEDED UNDISTURBED REST THEREFORE NIGHTS AND THA DORITORIES WERE AS QUIET AS DEATH,6.961341857910156,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH
50,PRTICULARLY SO UN THES LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,9.691590547561646,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS
51,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,4.198577880859375,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND
52,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS TO WHAT I'M MUST SEE THUS STAND ASIDE,6.281972408294678,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRANDD IS THE ONE I MUST SEE NOW STAND ASIDE
53,THE TWENTIES,1.1353893280029297,THE TWENTIES
54,YI MUST HAVE DRAWN HIS GUN BECAUSE HE INTRUDER SAID QUICKLY BUT THAT AWAY OR BEING A FOOL OUT,5.980263948440552,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT
55,THER WAS SILENCE THEN AND STILL WONDERING BRIAN WAS ONCE MORE ASLEEP,4.504598617553711,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP
56,THEN SECONDS,1.261669397354126,TEN SECONDS
57,HE ASKED THE HANDFLER WHO AS NEEDING HIS ACKING WUSFELES,2.8953375816345215,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES
58,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,4.857930421829224,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY
59,THERE COULD BE A LITTLE ART IN THIS LAST AND FINAL ROUND OFFENCING,3.6754844188690186,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING
60,JUST TRUST AND PERRY AND VICTORY TO THE STRONGER,3.3534650802612305,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER
61,EVERY MAN KWHOW ENTERED THE TWENTIES AD HIS OWN TRAINING TRICKS,3.5468733310699463,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS
62,THE REPEARED TO BE AN IMMEDIATE ASSOCIATION WHAT THE DESH TRAMA AS IF THE TWO WERE INEXTRICABLY LINGED INTO ONE,7.153785228729248,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH TRAUMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE
63,THE STRENGTH OF THE NABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT A TWO POINTS THE HEAD AND HAALS,7.381474256515503,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS
64,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,2.8634836673736572,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS
65,A E SAD DIED BEFORE DURING THE TWENTIES  DEATH DURING A DELAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,7.326740741729736,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT
66,BREATHING DEEPLY  SOFTLY SPOKE THE ATTO HAD NOT A PHRASEF SAID TRIGGERED THE PROCESS,5.248974561691284,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS
67,WHEN THE BUZTER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,5.380526781082153,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD
68,A ROE LOOKED THE MAZED AT THE SUDDEN FURY OF THE ATTACK AND SMILED,4.5620996952056885,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED
69,HE ANTHER WAS THE LAST BURST OF VENERGY HE KNEW HOW CLOSELY BOTH WERE T EXHAUSTION,5.542790412902832,HE THOUGHT IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION
70,BRE UNSA SOMETHING CLOSED PANIC ON HIS UPON AN'S FACE WHEN THE MAN FIALLY RECOGNIZED HIS ERROR,5.699697971343994,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR
71,AWAVE OF THISPAR ROLED OUTE FROM IROLG BREAN SENSTAT AND NEW THE FIFT POINT WAS HIS,5.549311637878418,A WAVE OF DESPAIR ROLLED OUT FROM IROLG BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS
72,THEN THE PAWRFUL TWIST THAT RESS TO THESIDE IN A UNDER THE GARD,3.336968183517456,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD
