,deepspeech-0.9.3-models.pbmm_Beam_100,deepspeech-0.9.3-models.pbmm_Beam_100_inf_time,ground_truth,deepspeech-0.9.3-models.pbmm_Beam_250,deepspeech-0.9.3-models.pbmm_Beam_250_inf_time,deepspeech-0.9.3-models.pbmm_Beam_500,deepspeech-0.9.3-models.pbmm_Beam_500_inf_time
36,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAIL DE OF MAN AND REMARKS WAS PLEASING COURTESY AND PHILISIDES GRACE THAT MANY FACES WERE FEELING,8.622852802276611,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNISING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WAS PLEASING COURTESY AND PHILISIDES GRACE THAT MANY FACES WERE FEELING,9.143674373626709,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WAS PLEASING COURTESY AND PHILISIDES GRACE THAT MANY FACES WERE FEELING,9.463683843612671
37,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,3.05676531791687,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,3.7320046424865723,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,3.368806838989258
38,MISTER COULTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TEMPER OF PAINTING,4.030343294143677,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TUPPER OF PAINTING,MISTER COULTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TEMPER OF PAINTING,8.962482929229736,MISTER COULTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TEMPER OF PAINTING,4.432106256484985
39,BY HARRY QUILTER AND A,1.2732939720153809,BY HARRY QUILTER M A,BY HARRY QUILTER AND A,4.028655290603638,BY HARRY QUILTER AND A,1.3047311305999756
40,A MAN SAID TO THE UNIVERSE SIR I EXIST,2.6076223850250244,A MAN SAID TO THE UNIVERSE SIR I EXIST,A MAN SAID TO THE UNIVERSE SIR I EXIST,3.7848074436187744,A MAN SAID TO THE UNIVERSE SIR I EXIST,3.129972219467163
41,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT IN CLASS IT WAS THE ONLY GARMENT HE WORE,3.6909890174865723,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTH THAT WAS THE ONLY GARMENT HE WORE,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT IN CLASS IT WAS THE ONLY GARMENT HE WORE,4.5547661781311035,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT IN CLASS IT WAS THE ONLY GARMENT HE WORE,4.051472425460815
42,THE CANON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVER STRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,7.630630254745483,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,THE CANON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVER STRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,8.611883163452148,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVER STRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,8.958169937133789
43,I TINTENIAC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,3.5182905197143555,HIS INSTANT OF PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,HIS TASTE PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,3.9301273822784424,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,4.31215238571167
44,ONE MINUTE A VOICE SAID AND THE TIME WAS OUR SOUNDED,3.8523900508880615,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,ONE MINUTE A VOICE SAID AND THE TIME WAS OUR SOUNDED,3.846017599105835,ONE MINUTE A VOICE SAID AND THE TIME WAS OUR SOUNDED,3.4869635105133057
45,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,4.228164434432983,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,4.870755195617676,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,3.9502058029174805
46,THE BUZZARDS WERE TIGRIS MUSCLES INTO COMPLETE RELAXATION,3.256345510482788,THE BUZZER'S WHIRR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,THE BUZZARDS WERE TIGERISH MUSCLES INTO COMPLETE RELAXATION,3.2686476707458496,THE BUZZARDS WERE TIGER HIS MUSCLES INTO COMPLETE RELAXATION,3.08439302444458
47,WHAT LIES HARDENED LUNGS WORKED ON AT A STRONG MEASURED RATE,3.468806028366089,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,WHAT LIES HARDENED LUNGS WORKED ON AT A STRONG MEASURED RATE,3.1481592655181885,WHAT HE IS HEARD IN LUNGS WORKED ON AT A STRONG MEASURED RATE,3.2534449100494385
48,HE WAS IN A REVERY SLIDING ALONE BORDERS OF CONSCIOUSNESS,3.4685897827148438,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,HE WAS IN A REVERY SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,3.7750184535980225,HE WAS IN A REVERY SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,3.319676160812378
49,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS AND THE DORMITORIES WERE AS QUIET AS DEATH,5.738660097122192,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS AND THE DORMITORIES WERE AS QUIET AS DEATH,5.428174734115601,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS AND THE DORMITORIES WERE AS QUIET AS DEATH,5.4684507846832275
50,PARTICULARLY SO ON THE LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,7.396533489227295,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,PARTICULARLY SO ON THE LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,7.250071048736572,PARTICULARLY SO ON THE LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,6.790247678756714
