,ground_truth,facebook/wav2vec2-large-960h-lv60-self,facebook/wav2vec2-large-960h-lv60-self_inf_time,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,speechbrain/asr-crdnn-rnnlm-librispeech,speechbrain/asr-crdnn-rnnlm-librispeech_inf_time
10,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,12.145253896713257,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,17.536991357803345,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,21.300652027130127
11,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,5.731092929840088,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,15.268271923065186,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,11.3384850025177
12,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRANDD IS THE ONE I MUST SEE NOW STAND ASIDE,I AM HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,8.615727186203003,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,19.249973058700558,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,19.3245370388031
13,THE TWENTIES,THE TWENTIES,2.097253799438477,THE TWENTYS,4.260255098342896,THE TWENTIES,3.3150508403778076
14,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT,8.064697027206421,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT WAY YOU'RE BEING A FOOL OUT,9.05430507659912,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT AWAY YOU'RE BEING A FOOL OUT,15.380167245864868
15,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP,THERE WAS SILENCE THEN AND STILL WONDERING BRIEN WAS ONCE MORE ASLEEP,6.402476072311401,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP,7.048045635223389,THERE WAS SILENCE THEN AND STILL WONDERING BRIAN WAS ONCE MORE ASLEEP,10.153126001358032
16,TEN SECONDS,TEN SECONDS,2.444261074066162,TEN SECONDS,1.9827620983123782,TEN SECONDS,2.8795077800750732
17,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,4.458609104156494,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,4.209742069244385,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,9.590096950531006
18,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,6.866429090499878,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,6.028630018234253,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,20.88506507873535
19,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,5.3838300704956055,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,4.544334173202515,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,8.750921964645386
20,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,4.918070077896118,JUST THRUST IN PARRY AND VICTORY TO THE STRONGER,4.141860961914063,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,8.99842095375061
21,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,5.0878169536590585,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,4.7537841796875,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,9.400647163391113
22,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH TRAUMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,9.2061767578125,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,10.838663101196287,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,18.63514494895935
23,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,THE STRENGTH THAT ENABLES SOME ONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,9.278905153274538,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,12.956881046295164,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,18.826504945755005
24,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,4.207927942276002,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,6.587120771408081,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,7.440842151641846
25,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,11.99276065826416,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,13.241760015487671,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATHS DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,16.372947931289673
26,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,20.91781497001648,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,14.082313060760498,BREATHING DEEPLY BRIAN SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,17.329679012298584
27,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD,24.385024070739746,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,14.56222677230835,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,15.406086921691895
28,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,21.65101194381714,OUR OLD LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,20.436024904251102,HAROLD LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,11.751478910446167
29,HE THOUGHT IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,HE THOUGHT IT WAS THE LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,28.5620059967041,HE SAID IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,10.85031795501709,HE THOUGHT IT WAS THE LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,13.49707293510437
30,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,BRIAN SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,21.50093984603882,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,27.313807725906372,BRIAN SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,15.961879014968872
31,A WAVE OF DESPAIR ROLLED OUT FROM IROLG BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS,A WAVE OF DESPAIR ROLLED OUT FROM IROG BRIAN SENSED IT AND KNEW THE FIFTH POINT WAS HIS,13.26192021369934,A WAVE OF DESPAIR ROLLED OUT FROM OUR ROGUE BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS,24.438251972198486,A WAVE OF DESPAIR ROLLED OUT FROM IRON GRIM SENSITIVE AND KNEW THE FIFTH POINT WAS HIS,17.29535222053528
32,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,14.846622943878176,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,15.686157703399658,THEN THE POWERFUL TWIST THAT THRUST TO DECIDE IN AND UNDER THE GUARD,11.017284870147705
33,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,18.94891095161438,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,13.644754886627195,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,15.970408201217651
34,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,15.962302923202515,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,7.222364902496338,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,9.03273868560791
35,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,29.84274005889893,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,18.966697931289676,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,28.812906980514526
36,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LEIGHTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LAYTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,27.458948135375977,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LATENT'S WORK IS READY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,13.305672883987427,HE HAS GRIEVED DOUBTS WHETHER SIR FREDERICK LATIN'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,23.253114938735962
37,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND AT EM PAINTINGS AND MASON'S EXQUISITE IDYLLS ARE AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND ATOM PAINTINGS AND MASON'S EXQUISITE IDDLS ARE AS NATIONAL AS A JINGO POEM MISTER BURKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,66.54179501533507,LINEAL'S PICTURES ARE A SORT OF UP GUARDS AND ATOM PAINTINGS AND MASON'S EXQUISITE ITALS ARE AS NATIONAL AS A JINGLE POEM MISTER BROOKE FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER PARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP IN THE BACK BEFORE HE SAYS LIKE A SHAMPOO OR AN TURKISH BATH,34.043381929397576,LINCOLN'S PICTURES ARE A SORT OF UPGUARDS AND ADAM PAINTINGS AND MASON'S EXQUISITE IDOLS ARE AS NATIONAL AS A JINGO POEM MISTER BURKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN CALLED HERE GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,667.4974160194397
38,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,20.210761070251465,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE AN EXPRESSION,10.71258783340454,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,20.322351932525635
39,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,12.528876066207886,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,58.868011713027954,ON THE GENERAL PRINCIPLES OF ART AND MISTER QUILTER WRITES WITH EQUAL LUCIDITY,13.610900163650513
40,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,18.668684005737305,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACTOR,26.397785902023315,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE EFFECT,17.370919942855835
41,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,11.827234029769896,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,9.190196275711061,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,9.837668180465698
42,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,41.707923889160156,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,22.968444108963013,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,62.42085909843445
43,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD,27.80945086479187,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,14.219175338745115,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,10.862781047821045
44,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNISING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,45.81951880455017,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,30.90696406364441,IN FACT HE FELT SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,36.08851623535156
45,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,29.895104169845578,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,12.235769748687744,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,9.16768193244934
46,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TUPPER OF PAINTING,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TUPPER OF PAINTING,18.83467531204224,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TOPPER OF PAINTING,19.237490177154537,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TOPPER OF PAINTING,14.551824808120728
47,BY HARRY QUILTER M A,BY HARRY QUILTER M A,7.1086180210113525,BY HARRY QUILTER M A,11.911123991012573,BY HARRY QUILTER M A,4.735892057418823
