,ground_truth,facebook/wav2vec2-large-960h-lv60-self,facebook/wav2vec2-large-960h-lv60-self_inf_time,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,speechbrain/asr-crdnn-rnnlm-librispeech,speechbrain/asr-crdnn-rnnlm-librispeech_inf_time,deepspeech-0.9.3-models.pbmm,deepspeech-0.9.3-models.pbmm_inf_time
10,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,12.145253896713257,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,17.536991357803345,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,21.30065202713013,IN FACT THERE WAS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR NOMS WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,7.65819787979126
11,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,5.731092929840088,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,15.268271923065186,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,11.3384850025177,NUT EXACTLY TURNED CALEGO,2.3066182136535645
12,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRANDD IS THE ONE I MUST SEE NOW STAND ASIDE,I AM HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,8.615727186203003,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,19.249973058700558,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,19.3245370388031,WORE IS MY BROTHER NOW,1.5927026271820068
13,THE TWENTIES,THE TWENTIES,2.097253799438477,THE TWENTYS,4.260255098342896,THE TWENTIES,3.315050840377808,INQUIRED SEGGY IN THE METAL FOREST,2.952646493911743
14,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT,8.064697027206421,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT WAY YOU'RE BEING A FOOL OUT,9.05430507659912,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT AWAY YOU'RE BEING A FOOL OUT,15.380167245864868,WHERE IS THAT,1.2331862449645996
15,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP,THERE WAS SILENCE THEN AND STILL WONDERING BRIEN WAS ONCE MORE ASLEEP,6.402476072311401,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP,7.048045635223389,THERE WAS SILENCE THEN AND STILL WONDERING BRIAN WAS ONCE MORE ASLEEP,10.153126001358034,THE MIDDLE FOREST IS IN THE GREAT DOME CAVERN THE LARGEST AND ALLOUR DOMINIONS REPLIED KALACO,5.889944553375244
16,TEN SECONDS,TEN SECONDS,2.444261074066162,TEN SECONDS,1.9827620983123784,TEN SECONDS,2.879507780075073,CALICO HASITATED,1.6391046047210693
17,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,4.458609104156494,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,4.209742069244385,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,9.590096950531006,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,5.506674289703369
18,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,6.866429090499878,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,6.028630018234253,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,20.88506507873535,OH NO I'M QUITE SURE HE DIDN'T,1.7408275604248047
19,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,5.3838300704956055,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,4.544334173202515,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,8.750921964645388,THAT'S FUNNY REMARKED BEDSEE THOUGHTFULLY,2.663018226623535
20,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,4.918070077896118,JUST THRUST IN PARRY AND VICTORY TO THE STRONGER,4.141860961914063,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,8.998420953750609,I DON'T BELIEVE ANNE NEW ANY MAGIC OR SHE THE VORTUD BEFORE,3.5907156467437744
21,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,5.0878169536590585,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,4.7537841796875,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,9.400647163391113,I DO NOT KNOW CONFESSED SHAGGY,1.906867504119873
22,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH TRAUMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,9.2061767578125,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,10.838663101196287,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,18.63514494895935,TRUE A GREED CALICOL,1.9822020530700684
23,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,THE STRENGTH THAT ENABLES SOME ONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,9.278905153274538,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,12.956881046295164,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,18.826504945755005,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS WUR GOOD OF USED TO DO BUT NO ONE ANSWERED THE SUMMONS,6.205063343048096
24,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,4.207927942276002,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,6.587120771408081,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,7.440842151641847,HAVING RETURNED TO THE REL CAVERN CALICO FIRST PANDED THE GOR AND THEN SAIT AND THE THRONE WEARING REGULOS DISCARDED RUBY CROWN AND HOLDING IN HIS HAND TO SEPTER WHICH RUGGUDO HEAD SO OFTEN SHROWN AT HIS HEAD,12.401122570037842
25,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,11.99276065826416,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,13.241760015487671,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATHS DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,16.372947931289673,MISTER CRILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WEARGLAD T WELTN HIS GOSPEL,4.727572679519653
26,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,20.91781497001648,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,14.082313060760498,BREATHING DEEPLY BRIAN SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,17.329679012298588,NOR IS MISTER CILTER'S MANNER LISS INTERESTING THAN HIS MATTER,3.7609925270080566
27,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD,24.385024070739746,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,14.56222677230835,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,15.406086921691895,HE TOLLS US THAT AT THIS FESTIME SEASON OF THE YEAR WITH CHRISTMAS AND A ROAST BEEF LOOMING BEFORE US SIMILASE DRAWN FROM EATING IN ITS RESULTS OR CUR AMOST READILY TO THE MIND,10.454792737960815
28,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,21.65101194381714,OUR OLD LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,20.436024904251106,HAROLD LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,11.751478910446167,HE HAS GREAV DOUBTS WHETHER SIR FREDERIC LATON'S WORK IS EARLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF RAKI IS ACA,8.166616201400757
29,HE THOUGHT IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,HE THOUGHT IT WAS THE LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,28.5620059967041,HE SAID IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,10.85031795501709,HE THOUGHT IT WAS THE LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,13.49707293510437,HA ILLS PICTURES ARE A SERT OF UP GARDS AND ADEMM PAINTINGS AND MASONS EXQUISITE ITTLES ARRAS NATIONAL AS A JINEGO POEM MISTER BERKET FOSTERS LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER IS TO FLASH ES TEETH AND MISTER JOHN COLLIER GIVES HIS CITER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A ASHAMPIER IN A TURKISH BATH NEXT MAN,26.91800546646118
30,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,BRIAN SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,21.50093984603882,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,27.313807725906372,BRIAN SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,15.961879014968872,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,7.63801383972168
31,A WAVE OF DESPAIR ROLLED OUT FROM IROLG BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS,A WAVE OF DESPAIR ROLLED OUT FROM IROG BRIAN SENSED IT AND KNEW THE FIFTH POINT WAS HIS,13.26192021369934,A WAVE OF DESPAIR ROLLED OUT FROM OUR ROGUE BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS,24.438251972198486,A WAVE OF DESPAIR ROLLED OUT FROM IRON GRIM SENSITIVE AND KNEW THE FIFTH POINT WAS HIS,17.29535222053528,UN THER GENERAL PRINCIPLES OF AURT AND MISTER CRILTER RITES WITH EQUAL LOOCY DITE,4.509523630142212
32,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,14.846622943878176,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,15.686157703399658,THEN THE POWERFUL TWIST THAT THRUST TO DECIDE IN AND UNDER THE GUARD,11.017284870147703,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,7.714258909225464
33,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,18.94891095161438,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,13.644754886627195,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,15.970408201217651,AS FOR ETCHINGS THEARE OF TWO KINDS BRITISH AND FOREIGN,3.9984548091888428
34,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,15.962302923202515,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,7.222364902496338,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,9.03273868560791,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAK A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MIGCHELANGELO WAS THE FURNISHING U HOSTERER,16.330744743347168
35,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,29.84274005889893,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,18.96669793128968,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,28.81290698051453,NOARTO FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,4.765723705291748
36,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LEIGHTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LAYTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,27.458948135375977,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LATENT'S WORK IS READY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,13.305672883987427,HE HAS GRIEVED DOUBTS WHETHER SIR FREDERICK LATIN'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,23.253114938735962,IN FACT HE IS QUITE SEVERE UNMISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DE NOTE THE FRAIL DE OF MAN AND REMARKS WAS PLEASING COURTESY IN FHILECITES GRACE THAT MANY FACES WOE FEELING,12.98293161392212
37,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND AT EM PAINTINGS AND MASON'S EXQUISITE IDYLLS ARE AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND ATOM PAINTINGS AND MASON'S EXQUISITE IDDLS ARE AS NATIONAL AS A JINGO POEM MISTER BURKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,66.54179501533507,LINEAL'S PICTURES ARE A SORT OF UP GUARDS AND ATOM PAINTINGS AND MASON'S EXQUISITE ITALS ARE AS NATIONAL AS A JINGLE POEM MISTER BROOKE FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER PARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP IN THE BACK BEFORE HE SAYS LIKE A SHAMPOO OR AN TURKISH BATH,34.043381929397576,LINCOLN'S PICTURES ARE A SORT OF UPGUARDS AND ADAM PAINTINGS AND MASON'S EXQUISITE IDOLS ARE AS NATIONAL AS A JINGO POEM MISTER BURKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN CALLED HERE GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,667.4974160194398,ONLY AND FORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,4.298893451690674
38,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,20.210761070251465,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE AN EXPRESSION,10.71258783340454,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,20.32235193252564,MISTER COLTER HAS MISED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF TA TUPPER OF PAINTING,5.955949544906616
39,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,12.528876066207886,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,58.868011713027954,ON THE GENERAL PRINCIPLES OF ART AND MISTER QUILTER WRITES WITH EQUAL LUCIDITY,13.610900163650513,BY HERRY QILTER AMD A,1.6735649108886719
